task_id,init_state_index,model_seed,env_seed,init_state_sha256,bf16_success,w4_success,bf16_episode_errors,w4_episode_errors,source_shard,source_session
0,27,584996665,2820563259,87a5c5b1f34db4f44115b14420e64b69ce42fb10bdff86f6fa7d3082cea7030a,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,28,1553279041,2426614531,9af4a846b8a8625eabd163110d717eb1cf99be156cae4a8ea5f8eb55b6a7b7ae,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,29,3478293673,420639818,aee904d9b1ab6993ed2d44907c9c93aa6d66f37bc12863a849e8f1608c824304,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,30,1819856238,3366832657,60373ae3ea0f921f6e0e7ad9b70c93086584c0e40e2c729d198ac04e6f4741d1,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,31,3588750296,3219659654,dca9d9879195a74cffd26499d9ff1d6f566adaf1dbc1b9abe412d55d8e9c1782,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,32,2143513019,607565561,a13fabf87ee32c1993174729953b7a47b46aadc29474f109224017888d72fa80,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,33,3763690868,2184501706,7462d09856ec150e6403873bd1497a818d36d6d9175cf9c41697d986fd971fdf,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,34,3861600599,1484294791,0fab22e4ac5a4f8f3e5380a56d03d7f2d26c9ed14d4ddd15c3c401ac2756f22b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,5,2466788813,2720709901,d0345028d24b7dda175db33c7eb0e5c1d4df2fdf5620c51dd3641fdc77750964,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,6,2663980325,1980140999,74548b977713394a062b37d064eb857cc795b1dd9e3dd6f72236514b2f85404c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,7,1895985625,355043717,a45364f84a9e141a83181828fb6b8fb37a162e7e85d8636fa891064717f1f95e,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,8,751507276,4285867666,dec62b7a7f186620b39af37c3354071d3b720a7c93e5de1ca14e54f28bc76d41,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,9,2609141265,307292723,4c98afd093bda011d941abba6e2d53d57d3b258fe56cfdfbc4dc74d50260f9ae,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,10,1635856022,1479659323,b0c9ecec06f999784b644016624af927deef020c8c7afee36946fd439c9f45d3,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,11,4034484714,1800060776,dbec87b164a53746107bf8c0d65457de9b6c7b34eb033d5feaf6484af0b336d3,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,12,3143823984,4263442405,b006cf551055a36a035803ef84f01d8fd6a00d1d5d2683ce2afbe0ae4b71ebdb,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,13,1812688483,2824353230,6f694f45d065ddf64d33eb4fdcc791477ad36584a304eea9d83b0c054583079b,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,14,3082037721,1625302639,0525c9e710afca2e894805d74ab6860315c289ef216629f858714d595f16499d,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,15,543885494,4187981846,e066d2a2b83106d42b1ebba4879b77a4206fe243c2722620df89ddf2724112be,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,16,4207872516,101600424,4f194fc2e167205fe0cb404ac38fc61d19637e9a22a914c4a59950813501bc4f,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,17,2167843117,1760898638,d7e0d413dd7853419fb3d2c740087d47828487f25b21b485447376ebaf1946ee,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,18,3871709862,3382291826,b7a22aa591d638c864be3019d088fec8a4fd1460d74098f0ead3193c5bed40c6,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,19,1820116093,2704222166,7ed62144c063138af691f12437505b3fe5200d7e464743f57ae599fe238e6fcc,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,20,125433153,175693112,aef97da3ecaba0f853f56a30e620566abeb607173e7ed1c51b969771f193e427,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,21,900983934,2570175446,204f240ceac0e1d55281d9f5760d5810f02fe9bf2db5c259a4cdd3b0d696ae07,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,22,4203624039,1337176195,f7b5b53bda496b303d061d6235521c331ea773edddeae4915ab9e515d1d9a946,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,23,1376077132,382995625,9204c3a8b891069e31537d63dcd72e2a7607111c73cf8a4f038495e4b6d5cbfa,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,24,4070818733,3055386128,d5457abae771c1553985928c9e7d8f29295a6d3e391efb9be37ab94de1c03651,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,25,4145811711,1002750881,d39dedeb4a7a1d5f7b937db9c174463a89b5019e2b2e3fb3cc4256d2eec8f1b1,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
1,26,498797251,1163757843,f71d05cda4b40bf08846f79046760d7f190ecb9d4669f439190fc099b001bbd2,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
1,27,2719972782,2911252690,957bff2d8f541b8cba0c7c5365aa706023c2f9b09a0cd498029eaa4666328024,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,28,3696227378,3018376757,73c4de51f7a3d44d0d1ccdb2180f85923de83e1e730e34c56d73e94c53d14850,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,29,2551401112,3846320274,f12a50bbad24f97fe53ff1f8f08405b68fb52fa59a366a7273011c74c43682a8,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,30,2148046501,3291550717,3036089344aa3de23f7a3661c4881337ed5e278d98c5379b950d9cb00c3ed13e,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,31,2121512973,3396407165,8a60a693678e7959209f6070471a12fe613bb54f61355402f19eecd32db53e29,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,32,4007555682,1143324853,c86ee635d79d02e4d33c5aa8939999f827d85099b2851d1178bd9f23e231528b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,33,2446284193,303692254,dc62576220d23cd72d86cbaf994459d768774c160c3c7605a7c7822de55e70e6,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,34,2563757835,2880477501,63821e171711e8b17ce30496fe2d02a5b1e39cbbc1abea294e7558df9e3db1e7,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,5,550830392,1320153655,244227d010ee2b731b1226316f6f51ddc0b589941068f68e88e7778eabf2e302,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,6,2606276245,3154410349,015663b2e58bace14677f65f8871f622d3c7c24fb3938114fbacaa91ff56d38b,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,7,1923587010,3995789380,3e05dba60bf1a41c0bc853e8480cee4f4a7c58fc86ae62cec40fdc9e5f61cbe0,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,8,344153472,1352003176,10d28a829243d7c83db659e2c66233f7bee106f22cfe5b2261f9f9831ebac708,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,9,1165687323,706024588,864819f19088c1c5f38f9b06923ccebd4818892a4bb231cedc71b892d2a2bc67,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,10,1743506058,871938409,a5783c80f66d8ee9f612b35b9451f4d856d51490248ddfafb528e325f8e6764c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,11,3623366274,4049915308,47530669e02bf233026da635b8092163537080a7031e3a43201feab9274a9d04,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,12,1150359646,2137693549,44c095bf575781a707629ff0af5acc9e80ab7ddcf2ac9c9fb6245249dec6060b,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,13,3520759812,4178136764,bf439eb9bbf4ded8477d245ff49e8ff00c520c79607cdc50d4238c46c04414af,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,14,3263310779,409871007,fa7608e3c09171809707e8ea49121debab0c56c38b1060a676d295fdcc633928,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,15,3046509409,1569098190,45770514fe0b8e43809603f66532b15c29966b8bd10e974ac4934a32bcc2c94d,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,16,1083217717,3448983821,048497d9ac994d7efd126ba1cb5794d350e266ab578ecba687fb31b9d529984e,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,17,2682498644,152219977,d3c93a325a74c6fb997498769e0608ac9e40c83950ded8f9dfdf6eb0e187f4ed,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,18,178345693,2631818856,c36f01f74b686f82c83b3ea55dcb018a741cfefe09b6d120ae227c9c21faf2ff,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,19,1347478484,1413599330,8b4a7bfbf0fff7d6bf560b38e4cf156bf967a1ee574e0e8b90944781ca52c664,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,20,2848030071,3549346256,86c32e500c2d681050de51b451bf325b3c8abbefc58b02fc198edea233d4458c,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,21,2923225422,3330881757,42f7d963fbe9577ac9acd3193a0079e75915573d0a52a13ae5308d594ab2c398,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,22,153838975,1223014189,0e39b547c3c98c40b90b7edc9f466ee2e05beceba75f60cba0ced4f3af6cc3bb,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,23,1840263269,176109981,851c8e19199bcf8e98e54b540bac566c6e151dad452b8db80428591474e76851,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,24,2943093867,3545906471,18a6352b98f5b15f80b7104e38d8409d29a30b7662b378404ebadecc4e6dc256,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,25,3207143251,2394432905,5d5b2450208eba54e1581541d9ffac4be1569c97a5384845afc00b526fa2672b,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
2,26,3757510209,708631542,be6662154a0d0e253ab8a4b6efdfe69cb35ce9c940b925a4de07ddf2c7c9cbf7,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
2,27,2252168369,2334082172,854bdfcd51ad77834b2872be857a610c949dee635c402d31fb482ba8b0fcdabf,False,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,28,1068705458,483650993,d342a333056d9f2b9db652157baeaa6b9c00e3d4b45ff819a1d3ead89d4c2848,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,29,990356161,2529158065,a5ab7d0571112cfb7d130ab437587f8a8e7dd26b4b9957b030b1b1a734719749,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,30,1823811941,762872809,54acfd0b97b5ce95e16fdd601862cf604f66ad922e4e1f3fccdc79c05bda087d,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,31,1357376687,598983133,c976c7363518d54a34633001b7207956139afa1061ff6a217ab65eb24fecfb0c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,32,1626843166,1593406829,b7ea348f4b1c978f8476504e79de2a2c661b881a8961aa4ef59500598eae84bf,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,33,1171475189,4084099962,6be1ae79dc28427bcaf62fef6d406f341661284652d3c60117ed1ad86e339e70,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,34,2428114754,3726451405,886ed201e403ef7ece6e8b3461672186ddc2bbe2576905f887a13718421796fd,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,5,3527698013,3987898825,6dac57dbcf0ffc62ca6a37b1334c61683200e4b3e944c2de2eb98563b1c6df56,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,6,2357097212,748821386,cc809ea238ea9d71bcd0fa683f60c51f7d2a3864963da43149e4df35d0eed85f,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,7,2057051480,3351635119,b58022b980ae6497859d4ad985cfa89b16832f4c7f82cd2abb8b03cb2e0f6119,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,8,3041705555,1502850896,7d5f3b9821665f85bbf943b1da3fa03d53b694bc8751b4503a39a7351734f89b,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,9,1571737591,4002874428,d60041b13e4f125b32f1d55912b939701a3ddfc2815acb15484be856e2943dae,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,10,2447635993,2305601320,769f3a08b75e4357785695fb7985920bb2e312d05b9b99ec76c182555afab656,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,11,1859926275,2496862514,9ede7c34efdb378d99cbab23cf7a1c5160188fb17e2f54308ce3b4fbb6712d58,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,12,2138052992,2118269906,0a03f52fd9b04847f49d54916274b6c8bac86898e31b582cfd7b5b3c3fcae0df,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,13,3969868260,3218618991,796c143330826bb9f4544037bed5bdf85fff4e5d92eb32bdfecaf382ea948e8f,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,14,1741829862,1718505283,6cf18c532b8185267195e43178fe22383f03c14c097cba540e5d20f1adc0a34c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,15,37896630,3338659295,52361b17e964ee6de88d5cacda510e638cf084542ea78d76c70a5d395726abd5,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,16,4215148904,2389088309,423931bf6a388befaa73aee6d7505d928643429025cfd78629d28fd20fd85227,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,17,2788686702,483432697,afbd7079d975f031f72f9f86d4f9b0546bb5aba956165e546a303aca82f6b006,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,18,857807918,561897185,f8f9fc0451830fc655416dddfbe161dd478fe1024e89da2515d3f11d5e324d58,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,19,1368153207,3083610471,506d45d3efe3f6738675330af8d19d16069ff0ddf8470ffad2306e592c3b48ed,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,20,2587966869,3228636619,f23e83808a0fc8511f8360b41b764ceb71492223a8f646094087ed6a6241b6e5,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,21,2143382431,2132391892,5a225f422e1c897f0f3cc086530d18bf555b87916b9dc53511982099a452baa1,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,22,3900826560,404979242,23cbe8d139063c7a402eebde0cec2e486ccb8cefd6ba08b0dc1fa55917ba79c0,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,23,27036578,2656395681,fa88150e97cd146fb482f33b8d99e6245ce3aa11a19719053a2de455235dc62d,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,24,3820890312,1353353388,8f2f7a03f736dbd1696f28b14a1f1ab8e06fef15a4be7ae925d975605c086b68,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,25,818075498,2032739372,b3cb958c8ea76d267a5d54ebe4b34c21d625f8ba184f90dc4fbe3c06aada8b2d,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
3,26,2101975792,474571168,3215e3983a35e04d336484f1af05ec753b0d3f58bb1c7c4a97530ed8f9773886,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
3,27,4169899133,2107813989,eec7887f489991d9b015f2b8ef700a4646d6d1856f8c8d814f43a84f051f08a1,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,28,1108794834,4234614986,7c8bd743586f0acef34692ff70f845451d73e1eed874752fcf874a2c54a0271c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,29,2039204845,195198961,d1bdda12ba47e7f29beb1a6ba20b3804d2391e26dc962bc84c01bbdcf71f3a6b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,30,2754778619,4057971178,c8f6ac536a9738937dd62b03558c47ab581e0153936b9c98452a519f21195672,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,31,1712531958,1863143974,fa32f8fd267af8197d89c23adab4d9512c5c40f170e3451c47cf1d5c51a52816,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,32,3606164437,1844613839,f23ec4da8824dd14187ec6b468d57b8dd8c645f5ca693562a5154b9597eef22a,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,33,338580859,1401498155,429e55bad968feaff73d88329f524a35ade9d7e203b4168016963b8e591a55fa,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,34,57059378,1793097879,bbf8d1e321fc5519c9ea447a4a08bdfb52a87d882ade0807ccf9d86f492215eb,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,5,837752708,3540813242,b87346216738a7ce42130dcd154c43380035d684b66a383eaa412aa7d7295b7c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,6,2961343796,3714354992,58efbae8fa8cdf03edfa2542dbbda4caf806bdf5268b8320a00f1549b00bec95,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,7,3730720358,98182254,f90125fb43ad6d5983af928adc76f7ad7520f2ce624dbd25bb45e1888a5a9e56,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,8,157600660,3891202893,2b61811f6b6a9a61b89a236fd0b30a5b10539a70b67c34209624cfdf52af4e5a,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,9,4112920766,372916700,6a71ea6e55326efc34ec666f301a018286ad06f19222511f0c3af44896801580,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,10,2193637331,3468706112,7bb0de6b71378924db79db6837d31679f6792129b7d9861f58532ba7332d6eb3,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,11,2493649820,1009899069,7ca087b8eea266273cbf99c09f51cc5cfee48a1e6408b367fedf168fc1c9cb15,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,12,598337569,852532106,08c27762b56ead1630b15d284b71f591009a21d824139674181aae9060b98920,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,13,2613584866,1859882902,066159b34ab7fd2c9a3292b11143f7a8d51f697aff2ea00ea90e7eeeeb06e2ba,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,14,3517308286,627429061,cf92dad8abe4770b520ec4e6bf4a9c074cbdc829e6c7bffae73060682dee7d69,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,15,3913061369,592266451,cb5e701ddd05a14b73dade2a434b1ce1bd338ce61091f2e5c21eef2af3c91ce2,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,16,2608786554,174463350,2fd6bf6a9d7196b0c22521e814d89983b55b5ee584b68a3de0ca6ff4659cfaba,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,17,2666651633,952382972,f5d465f187549523ee7aaedba70bf6427cc717feb1cdc5beffdb576b406b6ead,True,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,18,4232163839,597217658,aa414e9c1b365ba49f5754f04a6d22fe76579e537cc0532defd2b143c8162449,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,19,2353055044,1378792430,c3c1ec2925956850aa3e3a52f63f7b6887c58e2e6cd4900bb07100abe491a044,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,20,1670908685,920887174,ab224edee886b131234e99a0f368026164c95d0cf66b86e2b8e5d57f4752fd0c,True,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
