task_id,init_state_index,model_seed,env_seed,init_state_sha256,bf16_success,w4_success,bf16_episode_errors,w4_episode_errors,source_shard,source_session
0,27,584996665,2820563259,87a5c5b1f34db4f44115b14420e64b69ce42fb10bdff86f6fa7d3082cea7030a,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,28,1553279041,2426614531,9af4a846b8a8625eabd163110d717eb1cf99be156cae4a8ea5f8eb55b6a7b7ae,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,29,3478293673,420639818,aee904d9b1ab6993ed2d44907c9c93aa6d66f37bc12863a849e8f1608c824304,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,30,1819856238,3366832657,60373ae3ea0f921f6e0e7ad9b70c93086584c0e40e2c729d198ac04e6f4741d1,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,31,3588750296,3219659654,dca9d9879195a74cffd26499d9ff1d6f566adaf1dbc1b9abe412d55d8e9c1782,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,32,2143513019,607565561,a13fabf87ee32c1993174729953b7a47b46aadc29474f109224017888d72fa80,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,33,3763690868,2184501706,7462d09856ec150e6403873bd1497a818d36d6d9175cf9c41697d986fd971fdf,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,34,3861600599,1484294791,0fab22e4ac5a4f8f3e5380a56d03d7f2d26c9ed14d4ddd15c3c401ac2756f22b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
0,35,3388046208,652271313,da423a72804324ba67dd5ae2aa9cb7e5142796aba92c25c0276ecac12d40f41d,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
0,36,3906460454,726642919,fe0d28c5f781190e1a52e36fa525ac2eeac39b7ccb9b5baf618c9215bc3e68ed,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
0,37,3989587465,1727413167,8592d46aef5af2e7a2b3b3eefa2116104f427465cf06e6408a4f0b61392ea283,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
0,38,1388213477,360984327,b9b135d04e69e25d777b4b97c5adc768214d09d4c7752f86468896170603f859,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
0,39,1547667213,667970749,efff0c45548163d49a2f35590a4a24d26115f4dd8a76ba412dc8e60ba738ce7a,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
0,40,2394677759,2548554968,bc6923b7fe71c729548dee2786142701ea693c2393518b193fe72736fe21e3ad,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
0,41,4246475949,229560242,cbb7e020f73c995a89981cf99c92ca59344493183d4ffe6ee75840444eeff19f,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
0,42,1322631691,3441278823,82a2bae1656cc86cddc631b84746c5baa9eac8d87f1168ed5b813ccbbb7b8605,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
0,43,1147093789,2773030168,73edd1cd3c0667f1be358d67fcdfc4b560825472796bf6aee53a762ba26a4c66,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
0,44,1507175424,599105653,e5e5740072f7787db30d3b6108e23c17b2ae6e372c2bd441579d8674e4cc2b2a,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
0,45,1611577170,4215005786,aeed457c3aaa84628169ec809ab31fea7d3baed43d4e0e68970d01485d8b4987,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
0,46,1854073269,1732376798,54b3e75ce4b8126c50bc354ae6c534c6e9c2f6180a86a8cc97100a598c8082f1,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
0,47,647178796,301706372,4f5e968e3f8a21ea074562fb9ce67e13dc39cfba572b37e5cc18e15d8f939a1f,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
0,48,3513033951,1741847142,14331e45a001f601d1a68e2824d6d749ce477bcb0c29f127b12d5ac08087d57d,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
0,49,3176067782,1839010978,80d1403d4b3f6adeff4ed42fe0f4a5dc70b570e6d59ae52aa7f0afd3d91944be,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
1,5,2466788813,2720709901,d0345028d24b7dda175db33c7eb0e5c1d4df2fdf5620c51dd3641fdc77750964,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,6,2663980325,1980140999,74548b977713394a062b37d064eb857cc795b1dd9e3dd6f72236514b2f85404c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,7,1895985625,355043717,a45364f84a9e141a83181828fb6b8fb37a162e7e85d8636fa891064717f1f95e,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,8,751507276,4285867666,dec62b7a7f186620b39af37c3354071d3b720a7c93e5de1ca14e54f28bc76d41,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,9,2609141265,307292723,4c98afd093bda011d941abba6e2d53d57d3b258fe56cfdfbc4dc74d50260f9ae,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,10,1635856022,1479659323,b0c9ecec06f999784b644016624af927deef020c8c7afee36946fd439c9f45d3,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,11,4034484714,1800060776,dbec87b164a53746107bf8c0d65457de9b6c7b34eb033d5feaf6484af0b336d3,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,12,3143823984,4263442405,b006cf551055a36a035803ef84f01d8fd6a00d1d5d2683ce2afbe0ae4b71ebdb,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,13,1812688483,2824353230,6f694f45d065ddf64d33eb4fdcc791477ad36584a304eea9d83b0c054583079b,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,14,3082037721,1625302639,0525c9e710afca2e894805d74ab6860315c289ef216629f858714d595f16499d,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
1,15,543885494,4187981846,e066d2a2b83106d42b1ebba4879b77a4206fe243c2722620df89ddf2724112be,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,16,4207872516,101600424,4f194fc2e167205fe0cb404ac38fc61d19637e9a22a914c4a59950813501bc4f,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,17,2167843117,1760898638,d7e0d413dd7853419fb3d2c740087d47828487f25b21b485447376ebaf1946ee,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,18,3871709862,3382291826,b7a22aa591d638c864be3019d088fec8a4fd1460d74098f0ead3193c5bed40c6,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,19,1820116093,2704222166,7ed62144c063138af691f12437505b3fe5200d7e464743f57ae599fe238e6fcc,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,20,125433153,175693112,aef97da3ecaba0f853f56a30e620566abeb607173e7ed1c51b969771f193e427,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,21,900983934,2570175446,204f240ceac0e1d55281d9f5760d5810f02fe9bf2db5c259a4cdd3b0d696ae07,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,22,4203624039,1337176195,f7b5b53bda496b303d061d6235521c331ea773edddeae4915ab9e515d1d9a946,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,23,1376077132,382995625,9204c3a8b891069e31537d63dcd72e2a7607111c73cf8a4f038495e4b6d5cbfa,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,24,4070818733,3055386128,d5457abae771c1553985928c9e7d8f29295a6d3e391efb9be37ab94de1c03651,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
1,25,4145811711,1002750881,d39dedeb4a7a1d5f7b937db9c174463a89b5019e2b2e3fb3cc4256d2eec8f1b1,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
1,26,498797251,1163757843,f71d05cda4b40bf08846f79046760d7f190ecb9d4669f439190fc099b001bbd2,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
1,27,2719972782,2911252690,957bff2d8f541b8cba0c7c5365aa706023c2f9b09a0cd498029eaa4666328024,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,28,3696227378,3018376757,73c4de51f7a3d44d0d1ccdb2180f85923de83e1e730e34c56d73e94c53d14850,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,29,2551401112,3846320274,f12a50bbad24f97fe53ff1f8f08405b68fb52fa59a366a7273011c74c43682a8,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,30,2148046501,3291550717,3036089344aa3de23f7a3661c4881337ed5e278d98c5379b950d9cb00c3ed13e,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,31,2121512973,3396407165,8a60a693678e7959209f6070471a12fe613bb54f61355402f19eecd32db53e29,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,32,4007555682,1143324853,c86ee635d79d02e4d33c5aa8939999f827d85099b2851d1178bd9f23e231528b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,33,2446284193,303692254,dc62576220d23cd72d86cbaf994459d768774c160c3c7605a7c7822de55e70e6,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,34,2563757835,2880477501,63821e171711e8b17ce30496fe2d02a5b1e39cbbc1abea294e7558df9e3db1e7,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
1,35,3208143311,1028728328,70c13ed9b72e4a50a457aa546114435b5a37cf32ed8343de02d45226f5553387,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
1,36,76383673,2923715753,2d46859e597481982403d4c61db844c29c05f16c25cb9d79197100b37fb90831,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
1,37,620524098,3383354875,f968e145d8a87892b639b752d6d8483e6b81e0fe7e110ef823a2432bd8c56554,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
1,38,240695310,226304449,6c1c5cde9ed5f8c2af0fa723c42b0ea72196d0a9e0bdac692d95f4f1cca814ca,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
1,39,3100577966,2099679649,0a95a68f036442d14f81a27c286dce0f5a9345a1977f2ad5d225cb1184d26411,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
1,40,2127363018,2806436868,670623563d5211c7992f4e27249a223da74ea355a474318bc68e0781804a243c,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
1,41,1408277139,4089571247,3f434992f45fc6db5024222cb297fcfe4fc616be7e693e2f5874bbc2259980f4,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
1,42,2474327722,982869153,641fa7949fc2b6515971870f3b6143fc51ee8028556bc57c69236ed3a7634126,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
1,43,2114291554,2144334309,2fc5db2ab789cc349a32c9c42c0f2ea45d3cc27c6019588cadb68ba540ac1e0b,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
1,44,4119263672,2624970628,5ab6edffd41b7a7e81423febceb8249359fa8f4ab3fcda862d11607b13ed0700,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
1,45,2098898157,412679868,f79d4d21159c657a528a4fb0c9c10bb1d473e2595f8d5ac0780507a157185eee,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
1,46,635895520,1398216352,c8b9606909cd34025dae7bcbe3c11df89f26a6617c1934e98b9c49af7a9b559c,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
1,47,943839910,425169792,59a712c55409ee2c49087d209aab4ca1474a7879e3071be37b1c762e45b3bffd,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
1,48,2829823387,1990084044,350bf488c06f0918ecef5cc9dc56a163821d4dce5b9e53923f6b8f5f46c48213,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
1,49,805964948,4022403081,5a5b6913c479b18c86010683d352060eb68f382f2de75e6b68ac1f3dae5e11ea,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
2,5,550830392,1320153655,244227d010ee2b731b1226316f6f51ddc0b589941068f68e88e7778eabf2e302,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,6,2606276245,3154410349,015663b2e58bace14677f65f8871f622d3c7c24fb3938114fbacaa91ff56d38b,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,7,1923587010,3995789380,3e05dba60bf1a41c0bc853e8480cee4f4a7c58fc86ae62cec40fdc9e5f61cbe0,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,8,344153472,1352003176,10d28a829243d7c83db659e2c66233f7bee106f22cfe5b2261f9f9831ebac708,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,9,1165687323,706024588,864819f19088c1c5f38f9b06923ccebd4818892a4bb231cedc71b892d2a2bc67,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,10,1743506058,871938409,a5783c80f66d8ee9f612b35b9451f4d856d51490248ddfafb528e325f8e6764c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,11,3623366274,4049915308,47530669e02bf233026da635b8092163537080a7031e3a43201feab9274a9d04,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,12,1150359646,2137693549,44c095bf575781a707629ff0af5acc9e80ab7ddcf2ac9c9fb6245249dec6060b,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,13,3520759812,4178136764,bf439eb9bbf4ded8477d245ff49e8ff00c520c79607cdc50d4238c46c04414af,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,14,3263310779,409871007,fa7608e3c09171809707e8ea49121debab0c56c38b1060a676d295fdcc633928,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
2,15,3046509409,1569098190,45770514fe0b8e43809603f66532b15c29966b8bd10e974ac4934a32bcc2c94d,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,16,1083217717,3448983821,048497d9ac994d7efd126ba1cb5794d350e266ab578ecba687fb31b9d529984e,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,17,2682498644,152219977,d3c93a325a74c6fb997498769e0608ac9e40c83950ded8f9dfdf6eb0e187f4ed,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,18,178345693,2631818856,c36f01f74b686f82c83b3ea55dcb018a741cfefe09b6d120ae227c9c21faf2ff,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,19,1347478484,1413599330,8b4a7bfbf0fff7d6bf560b38e4cf156bf967a1ee574e0e8b90944781ca52c664,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,20,2848030071,3549346256,86c32e500c2d681050de51b451bf325b3c8abbefc58b02fc198edea233d4458c,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,21,2923225422,3330881757,42f7d963fbe9577ac9acd3193a0079e75915573d0a52a13ae5308d594ab2c398,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,22,153838975,1223014189,0e39b547c3c98c40b90b7edc9f466ee2e05beceba75f60cba0ced4f3af6cc3bb,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,23,1840263269,176109981,851c8e19199bcf8e98e54b540bac566c6e151dad452b8db80428591474e76851,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,24,2943093867,3545906471,18a6352b98f5b15f80b7104e38d8409d29a30b7662b378404ebadecc4e6dc256,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
2,25,3207143251,2394432905,5d5b2450208eba54e1581541d9ffac4be1569c97a5384845afc00b526fa2672b,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
2,26,3757510209,708631542,be6662154a0d0e253ab8a4b6efdfe69cb35ce9c940b925a4de07ddf2c7c9cbf7,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
2,27,2252168369,2334082172,854bdfcd51ad77834b2872be857a610c949dee635c402d31fb482ba8b0fcdabf,False,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,28,1068705458,483650993,d342a333056d9f2b9db652157baeaa6b9c00e3d4b45ff819a1d3ead89d4c2848,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,29,990356161,2529158065,a5ab7d0571112cfb7d130ab437587f8a8e7dd26b4b9957b030b1b1a734719749,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,30,1823811941,762872809,54acfd0b97b5ce95e16fdd601862cf604f66ad922e4e1f3fccdc79c05bda087d,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,31,1357376687,598983133,c976c7363518d54a34633001b7207956139afa1061ff6a217ab65eb24fecfb0c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,32,1626843166,1593406829,b7ea348f4b1c978f8476504e79de2a2c661b881a8961aa4ef59500598eae84bf,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,33,1171475189,4084099962,6be1ae79dc28427bcaf62fef6d406f341661284652d3c60117ed1ad86e339e70,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,34,2428114754,3726451405,886ed201e403ef7ece6e8b3461672186ddc2bbe2576905f887a13718421796fd,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
2,35,3078748672,860652690,2ada1866e53646f8f275b5a1559704d46a2044c63cbd6632d2649341a94ec593,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
2,36,1178715452,3632069095,2f82f1f21c3698a59e4e57101c16da738dc169941e3b9026f0795cb1f1de1a90,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
2,37,2546164076,698881353,72800350719936fe650c42cd38f5415a156b2bedc4903660bf0912d850434a61,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
2,38,4037299804,1955217777,7954755ba559e17078dbc53baa9ed07f4dda0dd3e75d7278f831ba8f2c6b8ac2,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
2,39,3461130254,3163046273,43da41f66bda661223e66438d0d71d0f450c5058d1f206a7c98f4ad1f0da2b15,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
2,40,2760126984,498767105,331aade7c83ff9afadeefe292e6ae5024c222c81908b2887fc74d51d40f4b147,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
2,41,1049218456,4092670113,42be1ba84bc8aefda6cc515e767d667cb5edc84a3fc1cabc6fc5c16f34452802,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
2,42,4070546608,3696263769,e163c8a989a23ad63861f9ce95b7c32daa2dbf6a778c45341b89b8811a8e41d0,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
2,43,1827267706,2706133589,49e8f18c75d2c5a118b7eb1eb8b00d65e0c31dca64b66e83ac3a21bf4f32cb97,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
2,44,2903259647,442371259,1a28afe01b6fcc720bb64f8f8632fb32b1124d71e4c809ce4ec116ef8e513a58,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
2,45,2083605657,3950244284,918a0f7ae544673a763398420d1a7c15c373ea38695ca38f52ba4996c43e7a6d,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
2,46,1959857874,1989382542,3427a168ba24740f56ed0fbbaa0c7f684391154d9759cd326301dd619ff82618,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
2,47,1524464040,1955218558,a6e64088e298a32030c8f152139fb732bd77e932b024716ff6203cc133bb0a0e,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
2,48,3440829925,2392964692,48f0949b13a759c3d62bf38552278515dbcd69a6216b32b340f86271093446f8,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
2,49,702398939,1684192834,d76e44f29bd43b5fd70783aaff1471066fd8ab774311c1b298916b60a728df1b,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
3,5,3527698013,3987898825,6dac57dbcf0ffc62ca6a37b1334c61683200e4b3e944c2de2eb98563b1c6df56,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
